"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045944","GO:0045944","positive regulation of transcription by RNA polymerase II","56/470","204/2629",0.274509803921569,1.53550271172299,3.71497738970508,0.000276338233782144,0.0288828721949097,0.027180046910109,"Ccnt2/Myo1c/Thrap3/Tcf7l2/Ube3a/Ogt/Ppp3ca/Irf2/Nfya/Zfhx3/App/Atrx/Itga6/Irf3/Ikzf1/Ikbkb/Cebpg/Sfpq/Crlf3/Elf1/Map3k1/Npnt/Arhgef2/Tcf4/Etv5/Rnf4/Maz/Dab2/Ddx17/Hif1a/Gtf2i/Mef2a/Safb/Bclaf1/Maf/Ncoa3/Ddx3x/Elk3/Nfkb1/Top2a/Zbtb18/Ptbp1/Dhx9/Mafb/Nr1h2/Phip/Sall1/Brd4/Mafg/Notch2/Gsk3b/Gps2/Parp1/Ppp3r1/Xbp1/Sp3",56
"GO:0018107","GO:0018107","peptidyl-threonine phosphorylation","11/470","21/2629",0.523809523809524,2.92998986828774,4.14234408846329,0.000334102929304752,0.0335773443951276,0.031597750722911,"Csnk2a1/Ogt/Cab39/App/Camk2d/Mapk1/Rock2/Wnk1/Phip/Grk2/Gsk3b",11
"GO:0007622","GO:0007622","rhythmic behavior","7/470","10/2629",0.7,3.91553191489362,4.30908775692939,0.000408558355440489,0.0368272165078955,0.034656022624708,"Pten/Zfhx3/Id2/Usp2/Naglu/Parp1/Csnk1e",7
"GO:0048512","GO:0048512","circadian behavior","7/470","10/2629",0.7,3.91553191489362,4.30908775692939,0.000408558355440489,0.0368272165078955,0.034656022624708,"Pten/Zfhx3/Id2/Usp2/Naglu/Parp1/Csnk1e",7
"GO:0014070","GO:0014070","response to organic cyclic compound","40/470","135/2629",0.296296296296296,1.65736800630418,3.6581584390048,0.000408721499704925,0.0368272165078955,0.034656022624708,"Uba5/Ube3a/Zfp36l1/App/Irf3/Cflar/Gnaq/Akap13/Fes/Pik3cg/Rnf4/Dab2/Ddx17/Cdk6/Safb/Rftn1/Arid1a/Mapk1/Ncoa3/Rock2/Ccr5/Uri1/Dnmt3a/Nfkb1/Sgk1/Dhx9/Cnot1/Npc1/Naglu/Hsp90b1/P2ry13/Tgfbr2/Grk2/Peli1/Fnta/Gsk3b/Parp1/Lipa/Comt/Dnmt1",40
"GO:0048511","GO:0048511","rhythmic process","21/470","57/2629",0.368421052631579,2.06080627099664,3.7772289740062,0.000463309341049543,0.0403542436054152,0.0379751094979556,"Csnk2a1/Pten/Thrap3/Ube3a/Ogt/Nfya/Zfhx3/Id2/Sfpq/Tardbp/Usp2/Rock2/Top2a/Dhx9/Naglu/Kdm2a/Grk2/Gsk3b/Maged1/Parp1/Csnk1e",21
"GO:0007623","GO:0007623","circadian rhythm","18/470","46/2629",0.391304347826087,2.18880666049954,3.79457578225522,0.000506916597941208,0.0427281635619476,0.0402090720811769,"Pten/Thrap3/Ube3a/Ogt/Zfhx3/Id2/Sfpq/Tardbp/Usp2/Rock2/Top2a/Dhx9/Naglu/Kdm2a/Gsk3b/Maged1/Parp1/Csnk1e",18
"GO:0060429","GO:0060429","epithelium development","47/470","168/2629",0.279761904761905,1.56488095238095,3.53013287759743,0.000554466550984177,0.0445054715578298,0.0418815966963121,"Pten/Jmjd1c/Tcf7l2/Ppp3ca/Zfp36l1/Abi1/Atrx/Rbbp6/Cflar/Ikbkb/Id2/Pik3cd/Cux1/Fndc3a/Map3k1/Npnt/Hectd1/Etv5/Dab2/Hif1a/Cd2ap/Cdk6/Arid1a/Maf/Mapk1/Setd2/Plod3/Ncoa3/Ccnd1/Rock2/Prkacb/Ptprs/Ophn1/Mafb/Naglu/Mfsd12/Sall1/Kdm2a/Tgfbr2/Ptgs1/Mafg/Notch2/Maged1/Sipa1/Ppp3r1/Xbp1/Lipa",47
"GO:0018210","GO:0018210","peptidyl-threonine modification","11/470","22/2629",0.5,2.7968085106383,3.94800695473116,0.000562066804978333,0.0445054715578298,0.0418815966963121,"Csnk2a1/Ogt/Cab39/App/Camk2d/Mapk1/Rock2/Wnk1/Phip/Grk2/Gsk3b",11
"GO:0035556","GO:0035556","intracellular signal transduction","105/470","447/2629",0.23489932885906,1.31393688419249,3.39863104585883,0.000580761667123517,0.0446332422409926,0.0420018345015646,"Ppp1r9a/Rgl2/Fnip2/Pten/Zfp91/Tcf7l2/Ube3a/Elmo1/Arhgap17/Ralbp1/Ogt/Rffl/Ppp3ca/Zfp36l1/Wac/Ivns1abp/Cab39/Ccl4/Ptprc/Dgkz/Aim2/App/Atrx/Mertk/Rasgrp3/Irf3/Cflar/Ikbkb/Pik3cd/Lcp2/Tnfrsf1b/Pttg1ip/Pkn1/Akap13/Sfpq/Wsb1/Map3k1/Npnt/Arhgef2/Dock2/Cx3cr1/Zfp207/Dgkd/Pik3cg/Tab2/Maz/Dab2/Coro1b/Hif1a/Cd2ap/Eif4ebp2/Stard8/Mef2a/Mtdh/Dynlt1f/Ing4/Camk2d/Tial1/Rap2b/Bclaf1/Mark3/Mapk1/Ddx3x/Ccnd1/Rock2/Prkacb/Ccr5/Uri1/Dock4/G3bp2/Sirpa/Fnip1/Nfkb1/Mknk1/Arhgap30/Itch/Sgk1/Ptbp1/Wnk1/Vav2/Ophn1/Grina/Ptpn1/Dynlt1a/Rhoh/Npc1/Brd4/Tgfbr2/Peli1/Itgav/Lpar6/Notch2/Fnta/Havcr2/Gsk3b/Maged1/Gps2/Sipa1/Parp1/Noc2l/Ppp3r1/Xbp1/Qrich1/Lipa/Dusp6",105
"GO:0009888","GO:0009888","tissue development","70/470","276/2629",0.253623188405797,1.41867098365711,3.42966521342758,0.00062357388635137,0.0457484083748578,0.0430512546432485,"Ccnt2/Cenpf/Loxl2/Pten/Jmjd1c/Tcf7l2/Ppp3ca/Zfp36l1/Abi1/Ptprc/Tnrc6a/Atrx/Rbbp6/Gcnt1/Cflar/Ikzf1/Tcirg1/Ikbkb/Id2/Pik3cd/Akap13/Cux1/Fndc3a/Map3k1/Npnt/Hectd1/Etv5/Ctsb/Dab2/Ddx17/Macf1/Hif1a/Cd2ap/Mef2a/Cdk6/Atp2c1/Camk2d/Arid1a/Maf/Jarid2/Mapk1/Usp2/Setd2/Plod3/Ncoa3/Ccnd1/Rock2/Prkacb/Wls/Ptprs/Zbtb18/Ophn1/Mafb/Naglu/Mfsd12/Sall1/Kdm2a/Tgfbr2/Ptgs1/Mafg/Itgav/Notch2/Gsk3b/Maged1/Zfand5/Sipa1/Parp1/Ppp3r1/Xbp1/Lipa",70
"GO:0048513","GO:0048513","animal organ development","95/470","398/2629",0.238693467336683,1.335159841762,3.38593811209733,0.000630288060273586,0.0457484083748578,0.0430512546432485,"Ccnt2/Cenpf/Loxl2/Pten/Chd2/Jmjd1c/Ap1b1/Tcf7l2/Ube3a/Mki67/Ppp3ca/Zfp36l1/Phf14/Sf1/Ptprc/Atp6ap1/Aim2/Zfhx3/App/Celf1/Atrx/Rbbp6/Mertk/Itga6/Selenot/Gcnt1/Cflar/Ikzf1/Tcirg1/Id2/Tnfrsf1b/Gnaq/Pkn1/Akap13/Cux1/Fndc3a/Map3k1/Npnt/Tra2b/Hectd1/Cx3cr1/Etv5/Tab2/Wwp1/Ctsb/Dab2/Ddx17/Kif21b/Hif1a/Cd2ap/Mef2a/Cdk6/Camk2d/Arid1a/Cd164/Maf/Jarid2/Mapk1/Usp2/Setd2/Plod3/Ncoa3/Ccnd1/Rock2/Herc1/Wls/Ptprs/Nfkb1/Zbtb18/Wnk1/Ophn1/Mafb/Npc1/Naglu/Mfsd12/Sall1/Kdm2a/Tgfbr2/Grk2/Itgam/Ptgs1/Itgav/Notch2/Ebp/Gsk3b/Maged1/Zfand5/Parp1/Ppp3r1/Xbp1/Qrich1/Lipa/Sp3/Comt/Dusp6",95
